Time Stamp [ms],Unnamed: 0,Sensor X,Sensor Y,Sensor Z,Acceleration X (m/s^2),Acceleration Y (m/s^2),Acceleration Z (m/s^2),Acceleration Magnitude (m/s^2),Velocity Magnitude (m/s),Displacement Position Magnitude (m),Event?
217650,1451,203,296,196,0.6479334047271181,0.2157184459710283,9.812637411470057,-0.006538455599605,-0.0009807683399407,-0.0001471152509911,False
217800,1452,202,299,195,0.6478173461197165,0.2156600412660704,9.81281417945061,-0.0063710388930555,-0.001936424173899,-0.0004375788770759,False
217950,1453,202,292,203,0.6475891085899499,0.2155426032643425,9.813161037623578,-0.0060426194089266,-0.002842817085238,-0.0008640014398616,False
218100,1454,202,296,197,0.6472523296901471,0.2153701612431163,9.813661801999492,-0.0055690028460304,-0.0036781675121426,-0.001415726566683,False
218250,1455,212,299,204,0.6467273894495356,0.2150989514868293,9.81428990787656,-0.0049828648426917,-0.0044255972385463,-0.0020795661524649,False
218400,1456,211,292,194,0.6461431427802817,0.2147770535129763,9.815025213618547,-0.0042947451345796,-0.0050698090087333,-0.0028400375037749,False
218550,1457,202,288,194,0.6454651037722164,0.2143997788070464,9.815839221359916,-0.0035354197456047,-0.005600121970574,-0.003680055799361,False
218700,1458,209,297,205,0.644657951101276,0.2139341818407941,9.81668239960946,-0.0027573035977574,-0.0060137175102376,-0.0045821134258967,False
218850,1459,211,299,197,0.6437272895231388,0.2133711187462507,9.817515322781954,-0.0019995128404914,-0.0063136444363113,-0.0055291600913434,False
219000,1460,212,300,195,0.6426488496172651,0.212687701262577,9.818291449810133,-0.0013105039202905,-0.0065102200243549,-0.0065056930949966,False
219150,1461,213,300,205,0.641385166924864,0.2118501795667771,9.818959914855403,-0.0007441161047037,-0.0066218374400604,-0.0074989687110057,False
219300,1462,213,301,195,0.6398790452484543,0.2108140025017185,9.81946951758552,-0.0003559925975835,-0.0066752363296979,-0.0085002541604603,False
219450,1463,204,300,205,0.6380421425235888,0.2095232446035294,9.81977271093409,-0.0002003169038289,-0.0067052838652723,-0.0095060467402512,False
219600,1464,203,297,195,0.6357586651805609,0.2079101406976962,9.819819721436058,-0.0003353818370754,-0.0067555911408336,-0.0105193854113762,False
219750,1465,203,301,204,0.6328780501231499,0.2058958239942916,9.819570639057524,-0.0008118853829888,-0.0068773739482819,-0.0115509915036185,False
219900,1466,204,300,195,0.6292172060208688,0.2033951752760759,9.81898765885525,-0.0016802709434156,-0.0071294145897943,-0.0126204036920877,False
220050,1467,211,294,204,0.6245711872911871,0.2003231100507523,9.818044963649577,-0.0029798442371724,-0.0075763912253701,-0.0137568623758932,False
220200,1468,204,298,205,0.6187208402023426,0.1966021243778197,9.816726803364954,-0.0047397915243685,-0.0082873599540254,-0.014999966368997,False
220350,1469,202,293,204,0.6114577670776526,0.1921772816274978,9.815033664232727,-0.006970869234312,-0.0093329903391722,-0.0163999149198728,False
220500,1470,201,290,204,0.602604791326903,0.1870276245520771,9.81297634140623,-0.009669608884046,-0.0107834316717791,-0.0180174296706397,False
220650,1471,202,296,196,0.5920494803560648,0.1811751069605197,9.810586693517063,-0.0128053045671148,-0.0127042273568463,-0.0199230637741666,False
220800,1472,200,298,195,0.5797739482471844,0.1747122452279694,9.807911728248625,-0.0163238830219931,-0.0151528098101453,-0.0221959852456884,False
220950,1473,201,299,194,0.5658928878565948,0.1678169934422498,9.80500694086565,-0.0201528280146447,-0.018175734012342,-0.0249223453475397,False
221100,1474,210,300,195,0.5506341905572231,0.1607038335428595,9.80196683331422,-0.0241739519716777,-0.0218018268080936,-0.0281926193687538,False
221250,1475,204,292,194,0.5344181209089452,0.1537207134393864,9.798885423668995,-0.0282582803818876,-0.0260405688653768,-0.0320987046985603,False
221400,1476,211,298,195,0.5177672695711779,0.1472468653242764,9.795862063940332,-0.0322689299155545,-0.0308809083527099,-0.0367308409514668,False
221550,1477,212,300,204,0.5013439503195183,0.1417338906805166,9.793006887113911,-0.0360543271134208,-0.0362890574197231,-0.0421741995644252,False
221700,1478,205,300,205,0.4858832121807487,0.1376475973500295,9.790427033733604,-0.0394671912078248,-0.0422091361008968,-0.0485055699795598,False
221850,1479,214,302,205,0.4721403285007183,0.1354421483893919,9.788220399496636,-0.0423732953124638,-0.0485651303977664,-0.0557903395392247,False
222000,1480,213,305,193,0.4608216639400256,0.1355236834801407,9.78646367380959,-0.0446655368845263,-0.0552649609304453,-0.0640800836787915,False
222150,1481,234,326,194,0.452531374350331,0.1382063006953084,9.78520966686493,-0.0462670088391732,-0.0622050122563213,-0.0734108355172397,False
222300,1482,221,313,211,0.4477105914242779,0.1436863631754352,9.784487305718992,-0.0471311935018388,-0.0692746912815971,-0.0838020392094793,False
222450,1483,217,299,204,0.4465794503394875,0.1520011314230792,9.784309639870417,-0.0472347949053304,-0.0763599105173967,-0.0952560257870888,False
222600,1484,201,289,217,0.4491807941386507,0.1630877748573746,9.78461352866481,-0.0466340259938515,-0.0833550144164744,-0.1077592779495599,False
222750,1485,201,285,206,0.455295706005015,0.1767019148342001,9.785353471322484,-0.0453766190530284,-0.0901615072744287,-0.1212835040407242,False
222900,1486,211,295,196,0.4645405592365295,0.1924709742181829,9.786451237330075,-0.043549262014352,-0.0966938965765815,-0.1357875885272115,False
223050,1487,212,298,205,0.4763466082586021,0.2098956036925156,9.787821965758926,-0.0412560000622601,-0.1028822965859205,-0.1512199330150996,False
223200,1488,203,290,205,0.4901261320890506,0.2284569276461723,9.789447331939524,-0.0385387655235049,-0.1086631114144462,-0.1675193997272665,False
223350,1489,210,295,205,0.5051108676675174,0.2476369702478413,9.791211308215264,-0.035551538861144,-0.1139958422436178,-0.1846187760638092,False
223500,1490,207,292,198,0.5207305818165809,0.2667208422948488,9.793152470756882,-0.032296578427406,-0.1188403290077287,-0.2024448254149685,False
223650,1491,212,290,194,0.5363322688165133,0.2851648566533935,9.79525946695265,-0.0288344261886397,-0.1231654929360247,-0.2209196493553722,False
223800,1492,204,297,205,0.5513961188711836,0.302401926567826,9.79757459898094,-0.0251733630137085,-0.1269414973880809,-0.2399608739635843,False
223950,1493,203,291,205,0.5654607443741251,0.3178853825831921,9.80013001675987,-0.0213344970151556,-0.1301416719403543,-0.2594821247546375,False
224100,1494,212,297,196,0.5781249637720038,0.331173106164881,9.80299143451848,-0.0173033922230185,-0.132737180773807,-0.2793927018707085,False
224250,1495,204,300,195,0.5891059374904636,0.3418211886383226,9.806203140703015,-0.0130825542659405,-0.1346995639136981,-0.2995976364577632,False
224400,1496,203,300,204,0.5981615924784761,0.3494686614919687,9.809774270584647,-0.0087045454901879,-0.1360052457372263,-0.3199984233183471,False
224550,1497,211,300,207,0.6050787599107608,0.3538433995456733,9.813668844121846,-0.0042402888647448,-0.1366412890669381,-0.3404946166783879,False
224700,1498,212,300,197,0.609677843755928,0.3547851691144369,9.817783067795927,0.0001811811959075,-0.1366141118875519,-0.3609867334615206,False
224850,1499,204,299,195,0.6118064700532956,0.3522755937393414,9.82193491276864,0.0043642790618037,-0.1359594700282814,-0.3813806539657629,False
225000,1500,202,298,196,0.6113207351334023,0.3464506413500962,9.82587406999382,0.0080565705023669,-0.1347509844529263,-0.4015933016337018,False
225150,1501,217,304,178,0.6081667002703491,0.3377140936596934,9.829233697956411,0.0109091925319759,-0.1331146055731299,-0.4215604924696713,False
225300,1502,205,309,201,0.6022723849473779,0.32659740691633,9.831637503210947,0.0125704008795999,-0.13122904544119,-0.4412448492858498,False
225450,1503,203,310,193,0.5937040793029051,0.31385385405464,9.832652517122956,0.0126490578958975,-0.1293316867568053,-0.4606446022993706,False
225600,1504,191,287,197,0.5826054349391099,0.3004164078420069,9.831861955326128,0.0107790891282721,-0.1277148233875645,-0.4798018258075053,False
225750,1505,208,289,205,0.5692149581923278,0.2873229932926409,9.828893636672428,0.0066438141481324,-0.1267182512653447,-0.498809563497307,False
225900,1506,200,291,196,0.553903566377752,0.2756396095413017,9.82348913126567,4.306871540293855e-05,-0.1267117909580342,-0.5178163321410121,False
226050,1507,201,287,203,0.5371568488749648,0.2663726800079404,9.81552751761468,-0.0090871228274771,-0.1280748593821558,-0.5370275610483355,False
226200,1508,200,290,205,0.5195685715635523,0.2603681704209932,9.805085104597502,-0.0206171394366325,-0.1311674302976506,-0.556702675592983,False
226350,1509,204,297,204,0.5018158594673829,0.2582316506524507,9.79244184011021,-0.0342189568669279,-0.1363002738276898,-0.5771477166671365,False
226500,1510,198,287,194,0.484617750216456,0.2602538543413519,9.778093218184203,-0.0493563313136249,-0.1437037235247336,-0.5987032751958465,False
226650,1511,204,290,209,0.468692809462698,0.2663854112192285,9.762722937264767,-0.06531349921873,-0.1535007484075431,-0.621728387456978,False
226800,1512,214,300,202,0.4547485585089289,0.2762663998419222,9.747165797667096,-0.0812318395796811,-0.1656855243444952,-0.6465812161086523,False
226950,1513,214,300,196,0.443197541465321,0.28916797226739,9.732328353308816,-0.09620504915822,-0.1801162817182282,-0.6735986583663865,False
227100,1514,202,290,200,0.4344870088002314,0.3042287985966153,9.719128098788527,-0.1093194410895623,-0.1965141978816626,-0.7030757880486359,False
227250,1515,218,310,208,0.4288061645408753,0.3204889950434769,9.708414695310095,-0.1197467357173884,-0.2144762082392708,-0.7352472192845265,False
227400,1516,221,316,210,0.4260627620957413,0.3369602361558457,9.700863687753534,-0.1268496867132089,-0.2335036612462522,-0.7702727684714643,False
227550,1517,215,304,227,0.4259756778674105,0.3527829140499741,9.696935151923183,-0.1302140586959179,-0.2530357700506399,-0.8082281339790602,False
227700,1518,212,303,213,0.4280690402570396,0.3672947432961177,9.696832055258522,-0.129687028987119,-0.2724888243987077,-0.8491014576388664,False
227850,1519,196,284,201,0.4317337514063055,0.380077836530946,9.700480171920915,-0.1253913452805903,-0.2912975261907962,-0.8927960865674858,False
228000,1520,244,276,159,0.43629621642692,0.390967201833714,9.70754938624618,-0.1176992119046662,-0.3089524079764961,-0.9391389477639602,True
228150,1521,218,272,202,0.4410965751752594,0.4000252246772515,9.71749774173452,-0.1071846148644439,-0.3250301002061627,-0.9878934627948848,True
228300,1522,218,300,190,0.4455672673858114,0.4074817923100462,9.729621977315665,-0.0945708867202288,-0.339215733214197,-1.0387758227770143,True
228450,1523,211,295,203,0.4492893749447578,0.4136594492469657,9.743141392068647,-0.0806469778569329,-0.351312779892737,-1.091472739760925,True
228600,1524,212,301,197,0.4520326950657595,0.4188961638581646,9.75725791931648,-0.0662086287344561,-0.3612440742029054,-1.1456593508913608,True
228750,1525,203,298,196,0.4537684951043731,0.4234795758503911,9.771230882204945,-0.0519859477426649,-0.3690419663643052,-1.2010156458460066,True
